pattern,level_price,timestamp
false_breakout,90887.6,2025-12-07 18:00:00
false_breakout,90229.0,2025-12-07 18:00:00
false_breakout,89900.0,2025-12-07 18:00:00
breakout,91294.7,2025-12-07 18:00:00
false_breakout,90887.6,2025-12-07 18:00:00
false_breakout,90229.0,2025-12-07 18:00:00
false_breakout,89900.0,2025-12-07 18:00:00
breakout,91294.7,2025-12-07 18:00:00
false_breakout,90887.6,2025-12-07 18:00:00
false_breakout,90229.0,2025-12-07 18:00:00
false_breakout,89900.0,2025-12-07 18:00:00
breakout,91294.7,2025-12-07 18:00:00
