pattern,level_price,timestamp
ложный пробой (ЛП),73117.6,2026-02-04 19:00:00
ложный пробой (ЛП),72912.6,2026-02-04 19:00:00
ложный пробой (ЛП),73038.4,2026-02-04 19:00:00
ложный пробой (ЛП),73117.6,2026-02-04 19:00:00
ложный пробой (ЛП),72912.6,2026-02-04 19:00:00
ложный пробой (ЛП),73038.4,2026-02-04 19:00:00
ложный пробой (ЛП),73117.6,2026-02-04 20:00:00
пробой вниз,73751.3,2026-02-04 20:00:00
ложный пробой (ЛП),73038.4,2026-02-04 20:00:00
пробой вниз,73117.6,2026-02-04 21:00:00
пробой вниз,72912.6,2026-02-04 21:00:00
пробой вниз,73038.4,2026-02-04 21:00:00
ложный пробой (ЛП),73117.6,2026-02-04 22:00:00
ложный пробой (ЛП),72912.6,2026-02-04 22:00:00
ложный пробой (ЛП),73038.4,2026-02-04 22:00:00
ложный пробой (ЛП),73117.6,2026-02-04 23:00:00
ложный пробой (ЛП),72912.6,2026-02-04 23:00:00
ложный пробой (ЛП),73038.4,2026-02-04 23:00:00
ложный пробой (ЛП),72123.4,2026-02-04 23:00:00
ложный пробой (ЛП),73117.6,2026-02-04 23:00:00
ложный пробой (ЛП),72912.6,2026-02-04 23:00:00
ложный пробой (ЛП),73038.4,2026-02-04 23:00:00
ложный пробой (ЛП),72123.4,2026-02-04 23:00:00
