timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-04-03 19:05:00,BTC-USDT-SWAP,66740.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,302.97142857143,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 19:50:00,BTC-USDT-SWAP,66855.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,307.2714285714298,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 20:35:00,BTC-USDT-SWAP,66827.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,294.05714285714305,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 21:15:00,BTC-USDT-SWAP,66890.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,269.1142857142851,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 21:55:00,BTC-USDT-SWAP,66915.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,269.63571428571385,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 22:35:00,BTC-USDT-SWAP,66900.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,253.3285714285708,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 23:15:00,BTC-USDT-SWAP,66838.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,238.84285714285735,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 23:55:00,BTC-USDT-SWAP,66906.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,242.6642857142849,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-04 02:35:00,BTC-USDT-SWAP,66827.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,178.31428571428322,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-04 04:30:00,BTC-USDT-SWAP,66811.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,148.14999999999833,накажут нетерпеливых (рынок вялый — без импульса)
