pattern,level_price,timestamp
ложный пробой (ЛП),76430.9,2026-04-30 19:00:00
ложный пробой (ЛП),76355.1,2026-04-30 19:00:00
ложный пробой (ЛП),76400.0,2026-04-30 21:00:00
ложный пробой (ЛП),76355.1,2026-04-30 21:00:00
ложный пробой (ЛП),76430.9,2026-04-30 22:00:00
ложный пробой (ЛП),76448.0,2026-04-30 22:00:00
ложный пробой (ЛП),76400.0,2026-05-01
ложный пробой (ЛП),76355.1,2026-05-01
ложный пробой (ЛП),76911.1,2026-05-01 04:00:00
ложный пробой (ЛП),77034.5,2026-05-01 04:00:00
ложный пробой (ЛП),76518.0,2026-05-01 04:00:00
ложный пробой (ЛП),77416.7,2026-05-01 04:00:00
ложный пробой (ЛП),76911.1,2026-05-01 07:00:00
ложный пробой (ЛП),77086.7,2026-05-01 07:00:00
ложный пробой (ЛП),77130.6,2026-05-01 09:00:00
пробой вниз,77309.6,2026-05-01 09:00:00
ложный пробой (ЛП),77202.2,2026-05-01 09:00:00
ложный пробой (ЛП),77034.5,2026-05-01 09:00:00
ложный пробой (ЛП),77416.7,2026-05-01 09:00:00
ложный пробой (ЛП),77426.9,2026-05-01 09:00:00
ложный пробой (ЛП),77202.2,2026-05-01 10:00:00
ложный пробой (ЛП),77366.5,2026-05-01 11:00:00
ложный пробой (ЛП),77130.6,2026-05-01 11:00:00
ложный пробой (ЛП),77309.6,2026-05-01 11:00:00
ложный пробой (ЛП),77202.2,2026-05-01 11:00:00
пробой вверх,77633.5,2026-05-01 12:00:00
пробой вверх,77717.8,2026-05-01 12:00:00
ложный пробой (ЛП),77425.9,2026-05-01 12:00:00
ложный пробой (ЛП),77366.5,2026-05-01 12:00:00
ложный пробой (ЛП),77309.6,2026-05-01 12:00:00
ложный пробой (ЛП),77512.4,2026-05-01 12:00:00
ложный пробой (ЛП),77410.0,2026-05-01 12:00:00
пробой вверх,77773.5,2026-05-01 12:00:00
пробой вверх,77882.3,2026-05-01 12:00:00
пробой вверх,77426.9,2026-05-01 12:00:00
пробой вверх,77470.0,2026-05-01 12:00:00
пробой вверх,77562.4,2026-05-01 12:00:00
ложный пробой (ЛП),78794.0,2026-05-01 14:00:00
