timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-19 19:10:00,BTC-USDT-SWAP,67059.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,579.7000000000002,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-19 19:50:00,BTC-USDT-SWAP,66891.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,591.8642857142861,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-19 20:30:00,BTC-USDT-SWAP,66971.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,580.9857142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-19 21:00:00,BTC-USDT-SWAP,67077.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,571.9285714285704,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-19 21:45:00,BTC-USDT-SWAP,66944.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,577.9857142857135,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-19 22:30:00,BTC-USDT-SWAP,66645.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,570.1857142857136,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-19 23:00:00,BTC-USDT-SWAP,66856.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,552.1999999999981,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-19 23:45:00,BTC-USDT-SWAP,66970.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,558.749999999999,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-20 02:05:00,BTC-USDT-SWAP,67298.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,543.5499999999998,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-20 04:20:00,BTC-USDT-SWAP,67200.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,454.77142857142877,накажут нетерпеливых (рынок вялый — без импульса)
