pattern,level_price,timestamp
ложный пробой (ЛП),66523.7,2026-02-19 19:00:00
ложный пробой (ЛП),66339.6,2026-02-19 19:00:00
ложный пробой (ЛП),66666.1,2026-02-19 19:00:00
ложный пробой (ЛП),66566.0,2026-02-19 19:00:00
ложный пробой (ЛП),66681.4,2026-02-19 19:00:00
ложный пробой (ЛП),66523.7,2026-02-19 19:00:00
ложный пробой (ЛП),66339.6,2026-02-19 19:00:00
ложный пробой (ЛП),66666.1,2026-02-19 19:00:00
ложный пробой (ЛП),66566.0,2026-02-19 19:00:00
ложный пробой (ЛП),66681.4,2026-02-19 19:00:00
ложный пробой (ЛП),66681.4,2026-02-19 20:00:00
