timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-27 19:30:00,BTC-USDT-SWAP,65926.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,620.8214285714286,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-27 20:00:00,BTC-USDT-SWAP,66049.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,621.2142857142857,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-27 20:55:00,BTC-USDT-SWAP,66009.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,638.1071428571429,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-27 21:35:00,BTC-USDT-SWAP,66059.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,614.5714285714286,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-27 22:00:00,BTC-USDT-SWAP,66037.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,545.1571428571436,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-27 22:50:00,BTC-USDT-SWAP,65990.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,553.9357142857147,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-27 23:30:00,BTC-USDT-SWAP,66150.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,543.721428571429,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-28,BTC-USDT-SWAP,66329.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,452.97142857143,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-28 02:55:00,BTC-USDT-SWAP,66011.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,444.1428571428582,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-28 04:50:00,BTC-USDT-SWAP,66261.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,370.08571428571514,накажут нетерпеливых (рынок вялый — без импульса)
