pattern,level_price,timestamp
ложный пробой (ЛП),75300.0,2026-04-29 20:00:00
пробой вверх,75742.3,2026-04-29 21:00:00
ложный пробой (ЛП),75624.7,2026-04-29 21:00:00
ложный пробой (ЛП),75669.0,2026-04-29 21:00:00
ложный пробой (ЛП),75645.0,2026-04-29 21:00:00
ложный пробой (ЛП),75937.7,2026-04-29 22:00:00
ложный пробой (ЛП),75624.7,2026-04-29 22:00:00
ложный пробой (ЛП),75669.0,2026-04-29 22:00:00
ложный пробой (ЛП),75645.0,2026-04-29 22:00:00
ложный пробой (ЛП),75937.7,2026-04-29 23:00:00
ложный пробой (ЛП),76088.0,2026-04-30 01:00:00
ложный пробой (ЛП),75929.4,2026-04-30 01:00:00
ложный пробой (ЛП),75624.7,2026-04-30 01:00:00
ложный пробой (ЛП),75669.0,2026-04-30 01:00:00
ложный пробой (ЛП),75645.0,2026-04-30 01:00:00
ложный пробой (ЛП),75562.2,2026-04-30 04:00:00
ложный пробой (ЛП),75624.7,2026-04-30 04:00:00
ложный пробой (ЛП),75742.3,2026-04-30 04:00:00
ложный пробой (ЛП),75937.7,2026-04-30 04:00:00
пробой вниз,75624.7,2026-04-30 04:00:00
пробой вниз,75669.0,2026-04-30 04:00:00
пробой вниз,75645.0,2026-04-30 04:00:00
пробой вверх,75742.3,2026-04-30 07:00:00
ложный пробой (ЛП),75624.7,2026-04-30 07:00:00
ложный пробой (ЛП),75669.0,2026-04-30 07:00:00
ложный пробой (ЛП),75645.0,2026-04-30 07:00:00
ложный пробой (ЛП),76088.0,2026-04-30 09:00:00
ложный пробой (ЛП),76088.0,2026-04-30 11:00:00
ложный пробой (ЛП),76088.0,2026-04-30 13:00:00
ложный пробой (ЛП),76430.9,2026-04-30 15:00:00
ложный пробой (ЛП),76448.0,2026-04-30 15:00:00
ложный пробой (ЛП),76355.1,2026-04-30 15:00:00
ложный пробой (ЛП),76088.0,2026-04-30 15:00:00
