pattern,level_price,timestamp
false_breakout,123323.8,2025-10-08 18:00:00
bounce,123323.8,2025-10-08 18:00:00
false_breakout,123323.8,2025-10-08 18:00:00
bounce,123323.8,2025-10-08 18:00:00
false_breakout,123323.8,2025-10-08 18:00:00
bounce,123323.8,2025-10-08 18:00:00
false_breakout,123323.8,2025-10-08 18:00:00
bounce,123323.8,2025-10-08 18:00:00
false_breakout,124185.8,2025-10-08 19:00:00
false_breakout,124185.8,2025-10-08 19:00:00
false_breakout,124185.8,2025-10-08 19:00:00
false_breakout,123097.0,2025-10-08 20:00:00
false_breakout,123214.5,2025-10-08 20:00:00
false_breakout,123351.6,2025-10-08 20:00:00
false_breakout,123097.0,2025-10-08 20:00:00
false_breakout,123214.5,2025-10-08 20:00:00
false_breakout,123351.6,2025-10-08 20:00:00
false_breakout,123097.0,2025-10-08 20:00:00
false_breakout,123214.5,2025-10-08 20:00:00
false_breakout,123351.6,2025-10-08 20:00:00
breakout,123097.0,2025-10-08 21:00:00
breakout,123214.5,2025-10-08 21:00:00
false_breakout,123351.6,2025-10-08 21:00:00
breakout,123097.0,2025-10-08 21:00:00
breakout,123214.5,2025-10-08 21:00:00
false_breakout,123351.6,2025-10-08 21:00:00
breakout,123097.0,2025-10-08 21:00:00
breakout,123214.5,2025-10-08 21:00:00
false_breakout,123351.6,2025-10-08 21:00:00
false_breakout,123214.5,2025-10-08 22:00:00
false_breakout,123214.5,2025-10-08 22:00:00
false_breakout,123214.5,2025-10-08 22:00:00
false_breakout,123097.0,2025-10-09
false_breakout,123214.5,2025-10-09
false_breakout,123351.6,2025-10-09
false_breakout,123097.0,2025-10-09 01:00:00
false_breakout,123214.5,2025-10-09 01:00:00
bounce,121182.7,2025-10-09 08:00:00
bounce,121182.7,2025-10-09 08:00:00
bounce,121182.7,2025-10-09 08:00:00
false_breakout,121182.7,2025-10-09 09:00:00
false_breakout,121182.7,2025-10-09 09:00:00
false_breakout,121182.7,2025-10-09 09:00:00
false_breakout,122510.7,2025-10-09 11:00:00
false_breakout,122300.1,2025-10-09 11:00:00
false_breakout,122578.5,2025-10-09 11:00:00
