pattern,level_price,timestamp
false_breakout,110450.0,2025-11-01 18:00:00
false_breakout,110450.0,2025-11-01 18:00:00
false_breakout,110450.0,2025-11-01 18:00:00
false_breakout,110450.0,2025-11-01 18:00:00
false_breakout,110450.0,2025-11-01 21:00:00
false_breakout,110450.0,2025-11-01 21:00:00
false_breakout,110450.0,2025-11-01 21:00:00
breakout,110450.0,2025-11-02 04:00:00
breakout,110550.2,2025-11-02 04:00:00
breakout,110450.0,2025-11-02 04:00:00
breakout,110550.2,2025-11-02 04:00:00
breakout,110450.0,2025-11-02 04:00:00
breakout,110550.2,2025-11-02 04:00:00
false_breakout,110550.2,2025-11-02 05:00:00
false_breakout,110705.6,2025-11-02 05:00:00
false_breakout,110550.2,2025-11-02 05:00:00
false_breakout,110705.6,2025-11-02 05:00:00
breakout,110550.2,2025-11-02 06:00:00
false_breakout,110705.6,2025-11-02 06:00:00
breakout,110550.2,2025-11-02 06:00:00
false_breakout,110705.6,2025-11-02 06:00:00
breakout,110550.2,2025-11-02 06:00:00
false_breakout,110705.6,2025-11-02 06:00:00
breakout,110705.6,2025-11-02 07:00:00
breakout,110788.0,2025-11-02 07:00:00
breakout,110705.6,2025-11-02 07:00:00
breakout,110788.0,2025-11-02 07:00:00
breakout,110705.6,2025-11-02 07:00:00
breakout,110788.0,2025-11-02 07:00:00
false_breakout,110705.6,2025-11-02 09:00:00
false_breakout,110788.0,2025-11-02 09:00:00
false_breakout,110705.6,2025-11-02 09:00:00
false_breakout,110788.0,2025-11-02 09:00:00
false_breakout,110705.6,2025-11-02 09:00:00
false_breakout,110788.0,2025-11-02 09:00:00
false_breakout,110550.2,2025-11-02 10:00:00
false_breakout,110705.6,2025-11-02 10:00:00
false_breakout,111040.8,2025-11-02 10:00:00
false_breakout,110788.0,2025-11-02 10:00:00
false_breakout,111039.9,2025-11-02 10:00:00
false_breakout,110550.2,2025-11-02 10:00:00
false_breakout,110705.6,2025-11-02 10:00:00
false_breakout,111040.8,2025-11-02 10:00:00
false_breakout,110788.0,2025-11-02 10:00:00
false_breakout,111039.9,2025-11-02 10:00:00
false_breakout,110550.2,2025-11-02 10:00:00
false_breakout,110705.6,2025-11-02 10:00:00
false_breakout,111040.8,2025-11-02 10:00:00
false_breakout,110788.0,2025-11-02 10:00:00
false_breakout,111039.9,2025-11-02 10:00:00
false_breakout,110550.2,2025-11-02 10:00:00
false_breakout,110705.6,2025-11-02 10:00:00
false_breakout,111040.8,2025-11-02 10:00:00
false_breakout,110788.0,2025-11-02 10:00:00
false_breakout,111039.9,2025-11-02 10:00:00
false_breakout,110946.4,2025-11-02 11:00:00
breakout,110550.2,2025-11-02 11:00:00
breakout,110705.6,2025-11-02 11:00:00
breakout,111040.8,2025-11-02 11:00:00
breakout,111172.7,2025-11-02 11:00:00
breakout,110788.0,2025-11-02 11:00:00
breakout,111039.9,2025-11-02 11:00:00
breakout,111041.5,2025-11-02 11:00:00
