pattern,level_price,timestamp
false_breakout,91033.0,2026-01-11 18:00:00
false_breakout,91033.0,2026-01-11 18:00:00
false_breakout,91033.0,2026-01-11 18:00:00
bounce,90670.0,2026-01-11 19:00:00
false_breakout,90859.9,2026-01-11 19:00:00
bounce,90670.0,2026-01-11 19:00:00
false_breakout,90859.9,2026-01-11 19:00:00
bounce,90670.0,2026-01-11 19:00:00
false_breakout,90859.9,2026-01-11 19:00:00
false_breakout,90859.9,2026-01-11 20:00:00
false_breakout,90859.9,2026-01-11 20:00:00
false_breakout,90859.9,2026-01-11 20:00:00
false_breakout,90670.0,2026-01-11 21:00:00
false_breakout,90615.2,2026-01-11 21:00:00
bounce,90615.2,2026-01-11 21:00:00
false_breakout,90670.0,2026-01-11 21:00:00
false_breakout,90615.2,2026-01-11 21:00:00
bounce,90615.2,2026-01-11 21:00:00
