pattern,level_price,timestamp
пробой вверх,70077.4,2026-03-12 19:00:00
ложный пробой (ЛП),70111.0,2026-03-12 19:00:00
ложный пробой (ЛП),70343.0,2026-03-12 20:00:00
ложный пробой (ЛП),70214.7,2026-03-12 20:00:00
ложный пробой (ЛП),70111.0,2026-03-12 20:00:00
пробой вниз,70343.0,2026-03-12 20:00:00
пробой вниз,70214.7,2026-03-12 20:00:00
ложный пробой (ЛП),70111.0,2026-03-12 20:00:00
ложный пробой (ЛП),70111.0,2026-03-12 21:00:00
ложный пробой (ЛП),70214.7,2026-03-12 22:00:00
ложный пробой (ЛП),70077.4,2026-03-12 22:00:00
пробой вниз,70214.7,2026-03-12 22:00:00
пробой вниз,70111.0,2026-03-12 22:00:00
ложный пробой (ЛП),70111.0,2026-03-12 23:00:00
ложный пробой (ЛП),70343.0,2026-03-12 23:00:00
ложный пробой (ЛП),70214.7,2026-03-12 23:00:00
ложный пробой (ЛП),70111.0,2026-03-12 23:00:00
пробой вверх,70550.0,2026-03-12 23:00:00
ложный пробой (ЛП),70343.0,2026-03-13
ложный пробой (ЛП),70214.7,2026-03-13
ложный пробой (ЛП),70550.0,2026-03-13
ложный пробой (ЛП),71262.3,2026-03-13 02:00:00
ложный пробой (ЛП),71491.4,2026-03-13 02:00:00
ложный пробой (ЛП),71297.7,2026-03-13 02:00:00
ложный пробой (ЛП),71131.0,2026-03-13 04:00:00
пробой вверх,71491.4,2026-03-13 05:00:00
ложный пробой (ЛП),71491.4,2026-03-13 06:00:00
ложный пробой (ЛП),71297.7,2026-03-13 06:00:00
ложный пробой (ЛП),71131.0,2026-03-13 07:00:00
ложный пробой (ЛП),71491.4,2026-03-13 07:00:00
ложный пробой (ЛП),71491.4,2026-03-13 08:00:00
ложный пробой (ЛП),71877.9,2026-03-13 09:00:00
ложный пробой (ЛП),71988.0,2026-03-13 09:00:00
пробой вверх,71877.9,2026-03-13 09:00:00
пробой вверх,71988.0,2026-03-13 09:00:00
пробой вверх,71988.0,2026-03-13 10:00:00
пробой вверх,72183.0,2026-03-13 10:00:00
ложный пробой (ЛП),73453.0,2026-03-13 14:00:00
ложный пробой (ЛП),73480.0,2026-03-13 14:00:00
ложный пробой (ЛП),72621.0,2026-03-13 15:00:00
ложный пробой (ЛП),73453.0,2026-03-13 15:00:00
ложный пробой (ЛП),73480.0,2026-03-13 15:00:00
ложный пробой (ЛП),73715.9,2026-03-13 15:00:00
ложный пробой (ЛП),72555.9,2026-03-13 15:00:00
ложный пробой (ЛП),72870.0,2026-03-13 15:00:00
ложный пробой (ЛП),73554.4,2026-03-13 15:00:00
ложный пробой (ЛП),71877.9,2026-03-13 15:00:00
ложный пробой (ЛП),72621.0,2026-03-13 15:00:00
ложный пробой (ЛП),73453.0,2026-03-13 15:00:00
ложный пробой (ЛП),73480.0,2026-03-13 15:00:00
ложный пробой (ЛП),73715.9,2026-03-13 15:00:00
ложный пробой (ЛП),71755.2,2026-03-13 15:00:00
ложный пробой (ЛП),71988.0,2026-03-13 15:00:00
ложный пробой (ЛП),72183.0,2026-03-13 15:00:00
ложный пробой (ЛП),72555.9,2026-03-13 15:00:00
ложный пробой (ЛП),72870.0,2026-03-13 15:00:00
ложный пробой (ЛП),73554.4,2026-03-13 15:00:00
пробой вверх,71877.9,2026-03-13 16:00:00
ложный пробой (ЛП),72621.0,2026-03-13 16:00:00
ложный пробой (ЛП),71988.0,2026-03-13 16:00:00
ложный пробой (ЛП),72183.0,2026-03-13 16:00:00
ложный пробой (ЛП),72555.9,2026-03-13 16:00:00
ложный пробой (ЛП),71877.9,2026-03-13 17:00:00
ложный пробой (ЛП),71131.0,2026-03-13 17:00:00
ложный пробой (ЛП),71755.2,2026-03-13 17:00:00
ложный пробой (ЛП),71988.0,2026-03-13 17:00:00
