pattern,level_price,timestamp
ложный пробой (ЛП),67554.8,2026-03-07 19:00:00
ложный пробой (ЛП),67726.7,2026-03-07 19:00:00
ложный пробой (ЛП),67554.8,2026-03-07 19:00:00
ложный пробой (ЛП),67726.7,2026-03-07 19:00:00
пробой вниз,67406.5,2026-03-07 19:00:00
ложный пробой (ЛП),66995.0,2026-03-07 19:00:00
ложный пробой (ЛП),67554.8,2026-03-07 19:00:00
пробой вниз,67238.0,2026-03-07 19:00:00
ложный пробой (ЛП),67137.7,2026-03-07 19:00:00
ложный пробой (ЛП),67726.7,2026-03-07 19:00:00
ложный пробой (ЛП),67195.0,2026-03-07 19:00:00
пробой вниз,67406.5,2026-03-07 19:00:00
пробой вверх,67137.7,2026-03-07 20:00:00
пробой вверх,67195.0,2026-03-07 20:00:00
ложный пробой (ЛП),67238.0,2026-03-07 20:00:00
пробой вверх,67137.7,2026-03-07 20:00:00
пробой вверх,67195.0,2026-03-07 20:00:00
ложный пробой (ЛП),67238.0,2026-03-07 21:00:00
