pattern,level_price,timestamp
ложный пробой (ЛП),65930.5,2026-07-22 19:00:00
ложный пробой (ЛП),65970.0,2026-07-22 19:00:00
ложный пробой (ЛП),65788.0,2026-07-22 19:00:00
ложный пробой (ЛП),65930.5,2026-07-22 21:00:00
ложный пробой (ЛП),65905.0,2026-07-22 21:00:00
ложный пробой (ЛП),65788.0,2026-07-22 21:00:00
ложный пробой (ЛП),65905.0,2026-07-22 22:00:00
ложный пробой (ЛП),65970.0,2026-07-22 23:00:00
ложный пробой (ЛП),65905.0,2026-07-22 23:00:00
ложный пробой (ЛП),66229.3,2026-07-23 01:00:00
ложный пробой (ЛП),65710.0,2026-07-23 04:00:00
ложный пробой (ЛП),65770.4,2026-07-23 04:00:00
ложный пробой (ЛП),65553.2,2026-07-23 07:00:00
ложный пробой (ЛП),65588.0,2026-07-23 07:00:00
ложный пробой (ЛП),65710.0,2026-07-23 07:00:00
ложный пробой (ЛП),65770.4,2026-07-23 07:00:00
пробой вниз,65654.2,2026-07-23 07:00:00
пробой вниз,65505.4,2026-07-23 07:00:00
ложный пробой (ЛП),65505.4,2026-07-23 09:00:00
ложный пробой (ЛП),65553.2,2026-07-23 11:00:00
ложный пробой (ЛП),65588.0,2026-07-23 11:00:00
ложный пробой (ЛП),65710.0,2026-07-23 11:00:00
пробой вниз,65654.2,2026-07-23 11:00:00
ложный пробой (ЛП),65100.0,2026-07-23 13:00:00
ложный пробой (ЛП),65265.0,2026-07-23 13:00:00
ложный пробой (ЛП),65553.2,2026-07-23 13:00:00
ложный пробой (ЛП),64888.0,2026-07-23 13:00:00
ложный пробой (ЛП),64942.0,2026-07-23 13:00:00
ложный пробой (ЛП),65088.0,2026-07-23 13:00:00
пробой вниз,64934.4,2026-07-23 13:00:00
ложный пробой (ЛП),65100.0,2026-07-23 15:00:00
пробой вверх,64888.0,2026-07-23 15:00:00
ложный пробой (ЛП),64942.0,2026-07-23 15:00:00
ложный пробой (ЛП),65088.0,2026-07-23 15:00:00
ложный пробой (ЛП),64823.0,2026-07-23 15:00:00
ложный пробой (ЛП),64832.0,2026-07-23 17:00:00
ложный пробой (ЛП),64849.1,2026-07-23 17:00:00
ложный пробой (ЛП),64888.0,2026-07-23 17:00:00
ложный пробой (ЛП),64869.0,2026-07-23 17:00:00
ложный пробой (ЛП),64681.4,2026-07-23 17:00:00
